YYYYMMSOON,품목코드 ,품목명_x,품종코드 ,품종명,등급명,유통단계별 무게 ,유통단계별 단위 ,평균가격(원),전순 평균가격(원) PreVious SOON,전달 평균가격(원) PreVious MMonth,전년 평균가격(원) PreVious YeaR,평년 평균가격(원) Common Year SOON,year,soon,date,품목-품종,month,original_day,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,day_1,day_11,day_21,품목(품종)명,순 강수량,순 평균기온,주산지 순 강수량,주산지 순 평균기온,단수,총반입량(kg),년도,품목명_y,생산량(톤),반입량_생산량비
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012중순,411.0,사과,5.0,후지,상품,개,10.0,27134.0,,27159.0,17745.0,19575.3333333333,2020,중순,2020-12-11,사과-후지,12,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,사과(후지),256.97583892617433,0.6293172960623573,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202012하순,411.0,사과,5.0,후지,상품,개,10.0,27935.0,,26942.0,18227.0,19822.6666666666,2020,하순,2020-12-21,사과-후지,12,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,사과(후지),238.66845637583882,0.5681069680359117,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101상순,411.0,사과,5.0,후지,상품,개,10.0,28046.0,,26543.0,18290.0,19678.0,2021,상순,2021-01-01,사과-후지,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),184.59328859060392,0.46390383210466885,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101중순,411.0,사과,5.0,후지,상품,개,10.0,29954.0,,27134.0,18508.0,20233.6666666666,2021,중순,2021-01-11,사과-후지,1,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),36.846979865771694,0.39450395901257557,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
