,YYYYMMSOON,가락시장 품목코드(5자리),품목(품종)명,거래단위,등급(특 5% 상 35% 중 40% 하 20%),평균가격(원),전순 평균가격(원) PreVious SOON,전달 평균가격(원) PreVious MMonth,전년 평균가격(원) PreVious YeaR,평년 평균가격(원) Common Year SOON
536,201911하순,15205,감자 수미,20키로상자,상,20174.5555555555,19557.1111111111,16343.6,40473.0,30899.287037037
537,201912상순,15205,감자 수미,20키로상자,상,20087.875,20174.5555555555,19046.625,39453.75,30608.2731481481
538,201912중순,15205,감자 수미,20키로상자,상,18996.0,20087.875,19557.1111111111,42736.0,31817.0416666666
539,201912하순,15205,감자 수미,20키로상자,상,23131.5555555555,18996.0,20174.5555555555,42905.4444444444,32817.6148148148
540,202001상순,15205,감자 수미,20키로상자,상,25534.5714285714,23131.5555555555,20087.875,42425.8571428571,32968.8095238095
541,202001중순,15205,감자 수미,20키로상자,상,31222.625,25534.5714285714,18996.0,39410.625,31513.2453703703
542,202001하순,15205,감자 수미,20키로상자,상,25292.625,31222.625,23131.5555555555,40487.0,33510.0185185185
543,202002상순,15205,감자 수미,20키로상자,상,32808.625,25292.625,25534.5714285714,42759.8,35691.7296296296
544,202002중순,15205,감자 수미,20키로상자,상,31611.1111111111,32808.625,31222.625,42351.4444444444,34849.9933862433
545,202002하순,15205,감자 수미,20키로상자,상,47156.75,31611.1111111111,25292.625,41386.4285714285,35716.0238095238
546,202003상순,15205,감자 수미,20키로상자,상,39013.875,47156.75,32808.625,49899.75,41217.787037037
547,202003중순,15205,감자 수미,20키로상자,상,42721.7777777777,39013.875,31611.1111111111,57439.0,44528.8657407407
548,202003하순,15205,감자 수미,20키로상자,상,44674.3333333333,42721.7777777777,47156.75,64747.0,49818.0666666666
549,202004상순,15205,감자 수미,20키로상자,상,41647.0,44674.3333333333,39013.875,60224.3333333333,46707.8055555555
550,202004중순,15205,감자 수미,20키로상자,상,45116.75,41647.0,42721.7777777777,51644.0,47278.5046296296
551,202004하순,15205,감자 수미,20키로상자,상,49584.4444444444,45116.75,44674.3333333333,41836.0,44104.6666666666
552,202005상순,15205,감자 수미,20키로상자,상,48522.75,49584.4444444444,41647.0,43263.3333333333,45690.3055555555
553,202005중순,15205,감자 수미,20키로상자,상,43740.4444444444,48522.75,45116.75,43274.625,47913.3611111111
554,202005하순,15205,감자 수미,20키로상자,상,28288.2222222222,43740.4444444444,49584.4444444444,29787.3,34731.6925925926
555,202006상순,15205,감자 수미,20키로상자,상,27899.2222222222,28288.2222222222,48522.75,21312.5,25102.9166666666
556,202006중순,15205,감자 수미,20키로상자,상,25177.1111111111,27899.2222222222,43740.4444444444,18377.0,22015.4305555555
557,202006하순,15205,감자 수미,20키로상자,상,20325.5,25177.1111111111,28288.2222222222,19100.25,21779.2083333333
558,202007상순,15205,감자 수미,20키로상자,상,19618.4444444444,20325.5,27899.2222222222,16363.6666666666,20240.8703703703
559,202007중순,15205,감자 수미,20키로상자,상,20345.875,19618.4444444444,25177.1111111111,19713.4444444444,21934.5277777777
560,202007하순,15205,감자 수미,20키로상자,상,22674.9,20345.875,20325.5,19781.8888888888,23553.7851851851
561,202008상순,15205,감자 수미,20키로상자,상,27167.5714285714,22674.9,19618.4444444444,18478.875,23731.1071428571
562,202008중순,15205,감자 수미,20키로상자,상,29195.1111111111,27167.5714285714,20345.875,18589.375,25309.074074074
563,202008하순,15205,감자 수미,20키로상자,상,30142.6666666666,29195.1111111111,22674.9,16749.9,25821.7851851851
564,202009상순,15205,감자 수미,20키로상자,상,29065.1111111111,30142.6666666666,27167.5714285714,17472.125,25125.0138888888
565,202009중순,15205,감자 수미,20키로상자,상,30463.625,29065.1111111111,29195.1111111111,17827.0,25032.3314814814
566,202009하순,15205,감자 수미,20키로상자,상,32092.7777777777,30463.625,30142.6666666666,16790.875,25670.5608465608
567,202010상순,15205,감자 수미,20키로상자,상,30682.3333333333,32092.7777777777,29065.1111111111,16971.6666666666,25920.5592592592
568,202010중순,15205,감자 수미,20키로상자,상,27132.75,30682.3333333333,30463.625,18049.625,25901.1574074074
569,202010하순,15205,감자 수미,20키로상자,상,28129.3,27132.75,32092.7777777777,16343.6,25829.5814814814
570,202011상순,15205,감자 수미,20키로상자,상,28878.875,28129.3,30682.3333333333,19046.625,27781.1712962962
571,202011중순,15205,감자 수미,20키로상자,상,28705.3333333333,28878.875,27132.75,19557.1111111111,28977.2592592592
572,202011하순,15205,감자 수미,20키로상자,상,28987.25,28705.3333333333,28129.3,20174.5555555555,30899.287037037
573,202012상순,15205,감자 수미,20키로상자,상,28334.0,28987.25,28878.875,20087.875,30608.2731481481
574,202012중순,15205,감자 수미,20키로상자,상,27792.625,28334.0,28705.3333333333,18996.0,31817.0416666666
575,202012하순,15205,감자 수미,20키로상자,상,29702.2,27792.625,28987.25,23131.5555555555,32817.6148148148
576,202101상순,15205,감자 수미,20키로상자,상,40769.1666666666,29702.2,28334.0,25534.5714285714,32968.8095238095
577,202101중순,15205,감자 수미,20키로상자,상,42077.3333333333,40769.1666666666,27792.625,31222.625,33322.3425925925
578,202101하순,15205,감자 수미,20키로상자,상,38563.3333333333,42077.3333333333,29702.2,25292.625,33510.0185185185
579,202102상순,15205,감자 수미,20키로상자,상,44619.1111111111,38563.3333333333,40769.1666666666,32808.625,35970.4379629629
580,202102중순,15205,감자 수미,20키로상자,상,37598.1428571428,44619.1111111111,42077.3333333333,31611.1111111111,34875.9351851851
581,202102하순,15205,감자 수미,20키로상자,상,46297.3333333333,37598.1428571428,38563.3333333333,47156.75,39999.1071428571
582,202103상순,15205,감자 수미,20키로상자,상,41993.2222222222,46297.3333333333,44619.1111111111,39013.875,42276.912037037
583,202103중순,15205,감자 수미,20키로상자,상,44973.8888888888,41993.2222222222,37598.1428571428,42721.7777777777,45073.0509259259
584,202103하순,15205,감자 수미,20키로상자,상,50238.6666666666,44973.8888888888,46297.3333333333,44674.3333333333,49147.5111111111
585,202104상순,15205,감자 수미,20키로상자,상,52161.5555555555,50238.6666666666,41993.2222222222,41647.0,46562.0277777777
586,202104중순,15205,감자 수미,20키로상자,상,49735.625,52161.5555555555,44973.8888888888,45116.75,44204.2129629629
587,202104하순,15205,감자 수미,20키로상자,상,39849.5555555555,49735.625,50238.6666666666,49584.4444444444,43029.4814814814
588,202105상순,15205,감자 수미,20키로상자,상,35688.375,39849.5555555555,52161.5555555555,48522.75,44544.1388888889
589,202105중순,15205,감자 수미,20키로상자,상,30354.8888888888,35688.375,49735.625,43740.4444444444,45513.4675925925
590,202105하순,15205,감자 수미,20키로상자,상,26344.8888888888,30354.8888888888,39849.5555555555,28288.2222222222,31011.7666666666
591,202106상순,15205,감자 수미,20키로상자,상,20955.6666666666,26344.8888888888,35688.375,27899.2222222222,24757.9907407407
592,202106중순,15205,감자 수미,20키로상자,상,18250.875,20955.6666666666,30354.8888888888,25177.1111111111,22015.4305555555
593,202106하순,15205,감자 수미,20키로상자,상,19178.3333333333,18250.875,26344.8888888888,20325.5,21098.5833333333
594,202107상순,15205,감자 수미,20키로상자,상,20931.2222222222,19178.3333333333,20955.6666666666,19618.4444444444,20241.2037037037
595,202107중순,15205,감자 수미,20키로상자,상,20168.75,20931.2222222222,18250.875,20345.875,21403.7361111111
596,202107하순,15205,감자 수미,20키로상자,상,23343.8,20168.75,19178.3333333333,22674.9,23434.8185185185
597,202108상순,15205,감자 수미,20키로상자,상,28258.0,23343.8,20931.2222222222,27167.5714285714,25682.7738095238
598,202108중순,15205,감자 수미,20키로상자,상,29960.0,28258.0,20168.75,29195.1111111111,27594.074074074
599,202108하순,15205,감자 수미,20키로상자,상,28987.1111111111,29960.0,23343.8,30142.6666666666,28767.8962962963
600,202109상순,15205,감자 수미,20키로상자,상,29590.0,28987.1111111111,28258.0,29065.1111111111,28106.125
601,202109중순,15205,감자 수미,20키로상자,상,31365.1428571428,29590.0,29960.0,30463.625,28510.6231481481
602,202109하순,15205,감자 수미,20키로상자,상,30398.0,31365.1428571428,28987.1111111111,32092.7777777777,29588.6296296296
603,202110상순,15205,감자 수미,20키로상자,상,28628.375,30398.0,29590.0,30682.3333333333,29318.0777777777
604,202110중순,15205,감자 수미,20키로상자,상,29441.5555555555,28628.375,31365.1428571428,27132.75,28189.9907407407
605,202110하순,15205,감자 수미,20키로상자,상,28299.8888888888,29441.5555555555,30398.0,28129.3,28143.2481481481
606,202111상순,15205,감자 수미,20키로상자,상,30181.4444444444,28299.8888888888,28628.375,28878.875,29376.9212962962
607,202111중순,15205,감자 수미,20키로상자,상,33761.3333333333,30181.4444444444,29441.5555555555,28705.3333333333,30634.7777777777
608,202111하순,15205,감자 수미,20키로상자,상,36023.875,33761.3333333333,28299.8888888888,28987.25,32139.787037037
609,202112상순,15205,감자 수미,20키로상자,상,35233.6666666666,36023.875,30181.4444444444,28334.0,31688.6435185185
610,202112중순,15205,감자 수미,20키로상자,상,32679.125,35233.6666666666,33761.3333333333,27792.625,33251.9166666666
611,202112하순,15205,감자 수미,20키로상자,상,42440.6,32679.125,36023.875,29702.2,34313.1814814814
612,202201상순,15205,감자 수미,20키로상자,상,41487.5714285714,42440.6,35233.6666666666,40769.1666666666,37747.5317460317
613,202201중순,15205,감자 수미,20키로상자,상,41723.3333333333,41487.5714285714,32679.125,42077.3333333333,37570.1944444444
614,202201하순,15205,감자 수미,20키로상자,상,42772.875,41723.3333333333,42440.6,38563.3333333333,37221.7222222222
615,202202상순,15205,감자 수미,20키로상자,상,45327.1666666666,42772.875,41487.5714285714,44619.1111111111,40062.512037037
616,202202중순,15205,감자 수미,20키로상자,상,45113.875,45327.1666666666,41723.3333333333,37598.1428571428,37186.8994708994
617,202202하순,15205,감자 수미,20키로상자,상,50586.0,45113.875,42772.875,46297.3333333333,44946.8373015873
618,202203상순,15205,감자 수미,20키로상자,상,49159.1111111111,50586.0,45327.1666666666,41993.2222222222,43635.6157407407
619,202203중순,15205,감자 수미,20키로상자,상,50587.125,49159.1111111111,45113.875,44973.8888888888,48378.2222222222
620,202203하순,15205,감자 수미,20키로상자,상,67062.9,50587.125,50586.0,50238.6666666666,53220.0
621,202204상순,15205,감자 수미,20키로상자,상,67194.25,67062.9,49159.1111111111,52161.5555555555,51344.2962962962
622,202204중순,15205,감자 수미,20키로상자,상,61094.7777777777,67194.25,50587.125,49735.625,48832.125
623,202204하순,15205,감자 수미,20키로상자,상,72730.6666666666,61094.7777777777,67062.9,39849.5555555555,43756.6666666666
624,202205상순,15205,감자 수미,20키로상자,상,72345.125,72730.6666666666,67194.25,35688.375,44544.1388888889
625,202205중순,15205,감자 수미,20키로상자,상,53828.0,72345.125,61094.7777777777,30354.8888888888,45513.4675925926
626,202205하순,15205,감자 수미,20키로상자,상,44992.1111111111,53828.0,72730.6666666666,26344.8888888888,31011.7666666666
627,202206상순,15205,감자 수미,20키로상자,상,35504.8888888888,44992.1111111111,72345.125,20955.6666666666,24757.9907407407
628,202206중순,15205,감자 수미,20키로상자,상,36619.0,35504.8888888888,53828.0,18250.875,22015.4305555555
629,202206하순,15205,감자 수미,20키로상자,상,35295.2222222222,36619.0,44992.1111111111,19178.3333333333,21124.6111111111
630,202207상순,15205,감자 수미,20키로상자,상,31390.75,35295.2222222222,35504.8888888888,20931.2222222222,21763.7222222222
631,202207중순,15205,감자 수미,20키로상자,상,35205.6666666666,31390.75,36619.0,20168.75,21555.5046296296
632,202207하순,15205,감자 수미,20키로상자,상,34771.0,35205.6666666666,35295.2222222222,23343.8,24622.1222222222
633,202208상순,15205,감자 수미,20키로상자,상,37765.7777777777,34771.0,31390.75,28258.0,28942.4821428571
634,202208중순,15205,감자 수미,20키로상자,상,38959.7777777777,37765.7777777777,35205.6666666666,29960.0,31310.3703703703
635,202208하순,15205,감자 수미,20키로상자,상,38485.4444444444,38959.7777777777,34771.0,28987.1111111111,31883.8592592592
636,202209상순,15205,감자 수미,20키로상자,상,40017.5,38485.4444444444,37765.7777777777,29590.0,30931.4953703703
637,202209중순,15205,감자 수미,20키로상자,상,39841.0,40017.5,38959.7777777777,31365.1428571428,31969.0707671957
638,202209하순,15205,감자 수미,20키로상자,상,36873.2222222222,39841.0,38485.4444444444,30398.0,32701.3333333333
639,202210상순,15205,감자 수미,20키로상자,상,37901.375,36873.2222222222,40017.5,28628.375,32193.7027777777
640,202210중순,15205,감자 수미,20키로상자,상,40007.4444444444,37901.375,39841.0,29441.5555555555,30863.1759259259
641,202210하순,15205,감자 수미,20키로상자,상,37984.1111111111,40007.4444444444,36873.2222222222,28299.8888888888,30110.137037037
642,202211상순,15205,감자 수미,20키로상자,상,40469.7777777777,37984.1111111111,37901.375,30181.4444444444,31422.9212962962
643,202211중순,15205,감자 수미,20키로상자,상,41064.0,40469.7777777777,40007.4444444444,33761.3333333333,32711.9305555555
644,202211하순,15205,감자 수미,20키로상자,상,42789.8888888888,41064.0,37984.1111111111,36023.875,34652.1527777777
645,202212상순,15205,감자 수미,20키로상자,상,39267.2222222222,42789.8888888888,40469.7777777777,35233.6666666666,33793.3472222222
646,202212중순,15205,감자 수미,20키로상자,상,39878.25,39267.2222222222,41064.0,32679.125,34402.5833333333
647,202212하순,15205,감자 수미,20키로상자,상,47069.5,39878.25,42789.8888888888,42440.6,38349.4148148148
648,201701상순,24501,대파(일반),1키로단,상,2098.57142857142,0.0,0.0,0.0,0.0
649,201701중순,24501,대파(일반),1키로단,상,1932.22222222222,0.0,0.0,0.0,0.0
650,201701하순,24501,대파(일반),1키로단,상,2073.5,0.0,0.0,0.0,0.0
651,201702상순,24501,대파(일반),1키로단,상,2119.88888888888,0.0,0.0,0.0,0.0
652,201702중순,24501,대파(일반),1키로단,상,2121.625,0.0,0.0,0.0,0.0
653,201702하순,24501,대파(일반),1키로단,상,2347.85714285714,0.0,0.0,0.0,0.0
654,201703상순,24501,대파(일반),1키로단,상,2875.88888888888,0.0,0.0,0.0,0.0
655,201703중순,24501,대파(일반),1키로단,상,2509.375,0.0,0.0,0.0,0.0
656,201703하순,24501,대파(일반),1키로단,상,2475.8,0.0,0.0,0.0,0.0
657,201704상순,24501,대파(일반),1키로단,상,2122.5,0.0,0.0,0.0,0.0
658,201704중순,24501,대파(일반),1키로단,상,1528.11111111111,0.0,0.0,0.0,0.0
659,201704하순,24501,대파(일반),1키로단,상,1264.0,0.0,0.0,0.0,0.0
660,201705상순,24501,대파(일반),1키로단,상,1524.33333333333,0.0,0.0,0.0,0.0
661,201705중순,24501,대파(일반),1키로단,상,1380.88888888888,0.0,0.0,0.0,0.0
662,201705하순,24501,대파(일반),1키로단,상,1349.55555555555,0.0,0.0,0.0,0.0
663,201706상순,24501,대파(일반),1키로단,상,1236.88888888888,0.0,0.0,0.0,0.0
664,201706중순,24501,대파(일반),1키로단,상,1130.625,0.0,0.0,0.0,0.0
665,201706하순,24501,대파(일반),1키로단,상,958.444444444444,0.0,0.0,0.0,0.0
666,201707상순,24501,대파(일반),1키로단,상,1073.75,0.0,0.0,0.0,0.0
667,201707중순,24501,대파(일반),1키로단,상,1287.22222222222,0.0,0.0,0.0,0.0
668,201707하순,24501,대파(일반),1키로단,상,1571.44444444444,0.0,0.0,0.0,0.0
669,201708상순,24501,대파(일반),1키로단,상,1887.75,0.0,0.0,0.0,0.0
670,201708중순,24501,대파(일반),1키로단,상,2080.25,0.0,0.0,0.0,0.0
671,201708하순,24501,대파(일반),1키로단,상,2128.5,0.0,0.0,0.0,0.0
672,201709상순,24501,대파(일반),1키로단,상,1798.5,0.0,0.0,0.0,0.0
673,201709중순,24501,대파(일반),1키로단,상,1832.22222222222,0.0,0.0,0.0,0.0
674,201709하순,24501,대파(일반),1키로단,상,1665.55555555555,0.0,0.0,0.0,0.0
675,201710상순,24501,대파(일반),1키로단,상,2145.0,0.0,0.0,0.0,0.0
676,201710중순,24501,대파(일반),1키로단,상,1306.66666666666,0.0,0.0,0.0,0.0
677,201710하순,24501,대파(일반),1키로단,상,1207.55555555555,0.0,0.0,0.0,0.0
678,201711상순,24501,대파(일반),1키로단,상,1120.0,0.0,0.0,0.0,0.0
679,201711중순,24501,대파(일반),1키로단,상,1317.125,0.0,0.0,0.0,0.0
680,201711하순,24501,대파(일반),1키로단,상,1459.22222222222,0.0,0.0,0.0,0.0
681,201712상순,24501,대파(일반),1키로단,상,1574.875,0.0,0.0,0.0,0.0
682,201712중순,24501,대파(일반),1키로단,상,1588.88888888888,0.0,0.0,0.0,0.0
683,201712하순,24501,대파(일반),1키로단,상,1549.33333333333,0.0,0.0,0.0,0.0
684,201801상순,24501,대파(일반),1키로단,상,1685.28571428571,1549.33333333333,1574.875,2098.57142857142,1620.0291005291
685,201801중순,24501,대파(일반),1키로단,상,1624.88888888888,1685.28571428571,1588.88888888888,1932.22222222222,1422.50925925925
686,201801하순,24501,대파(일반),1키로단,상,1834.33333333333,1624.88888888888,1549.33333333333,2073.5,1520.26666666666
687,201802상순,24501,대파(일반),1키로단,상,2530.11111111111,1834.33333333333,1685.28571428571,2119.88888888888,1793.42129629629
688,201802중순,24501,대파(일반),1키로단,상,1537.83333333333,2530.11111111111,1624.88888888888,2121.625,1977.73214285714
689,201802하순,24501,대파(일반),1키로단,상,1444.28571428571,1537.83333333333,1834.33333333333,2347.85714285714,1889.74603174603
690,201803상순,24501,대파(일반),1키로단,상,1426.0,1444.28571428571,2530.11111111111,2875.88888888888,1913.81018518518
691,201803중순,24501,대파(일반),1키로단,상,1309.125,1426.0,1537.83333333333,2509.375,1816.84722222222
692,201803하순,24501,대파(일반),1키로단,상,1121.2,1309.125,1444.28571428571,2475.8,1716.19259259259
693,201804상순,24501,대파(일반),1키로단,상,914.125,1121.2,1426.0,2122.5,1814.7037037037
694,201804중순,24501,대파(일반),1키로단,상,787.444444444444,914.125,1309.125,1528.11111111111,1640.25462962962
695,201804하순,24501,대파(일반),1키로단,상,1001.75,787.444444444444,1121.2,1264.0,1653.62962962962
696,201805상순,24501,대파(일반),1키로단,상,1254.0,1001.75,914.125,1524.33333333333,1710.49537037037
697,201805중순,24501,대파(일반),1키로단,상,883.625,1254.0,787.444444444444,1380.88888888888,1521.39351851851
698,201805하순,24501,대파(일반),1키로단,상,1385.3,883.625,1001.75,1349.55555555555,1511.76296296296
699,201806상순,24501,대파(일반),1키로단,상,1237.0,1385.3,1254.0,1236.88888888888,1322.68055555555
700,201806중순,24501,대파(일반),1키로단,상,1148.88888888888,1237.0,883.625,1130.625,1218.27314814814
701,201806하순,24501,대파(일반),1키로단,상,1288.88888888888,1148.88888888888,1385.3,958.444444444444,1023.70833333333
702,201807상순,24501,대파(일반),1키로단,상,1323.625,1288.88888888888,1237.0,1073.75,1128.79629629629
703,201807중순,24501,대파(일반),1키로단,상,1202.77777777777,1323.625,1148.88888888888,1287.22222222222,1176.77777777777
704,201807하순,24501,대파(일반),1키로단,상,1399.88888888888,1202.77777777777,1288.88888888888,1571.44444444444,1256.81481481481
705,201808상순,24501,대파(일반),1키로단,상,1608.75,1399.88888888888,1323.625,1887.75,1503.16666666666
706,201808중순,24501,대파(일반),1키로단,상,1843.125,1608.75,1202.77777777777,2080.25,1538.05555555555
707,201808하순,24501,대파(일반),1키로단,상,2981.1,1843.125,1399.88888888888,2128.5,1759.92592592592
708,201809상순,24501,대파(일반),1키로단,상,2997.375,2981.1,1608.75,1798.5,1640.35185185185
709,201809중순,24501,대파(일반),1키로단,상,2670.66666666666,2997.375,1843.125,1832.22222222222,1738.30621693121
710,201809하순,24501,대파(일반),1키로단,상,2904.0,2670.66666666666,2981.1,1665.55555555555,1627.32804232804
711,201810상순,24501,대파(일반),1키로단,상,2809.44444444444,2904.0,2997.375,2145.0,1665.94907407407
712,201810중순,24501,대파(일반),1키로단,상,1848.77777777777,2809.44444444444,2670.66666666666,1306.66666666666,1301.80555555555
713,201810하순,24501,대파(일반),1키로단,상,1907.77777777777,1848.77777777777,2904.0,1207.55555555555,1256.75185185185
714,201811상순,24501,대파(일반),1키로단,상,1852.44444444444,1907.77777777777,2809.44444444444,1120.0,1287.66666666666
715,201811중순,24501,대파(일반),1키로단,상,1827.75,1852.44444444444,1848.77777777777,1317.125,1532.22685185185
716,201811하순,24501,대파(일반),1키로단,상,1606.22222222222,1827.75,1907.77777777777,1459.22222222222,1673.9537037037
717,201812상순,24501,대파(일반),1키로단,상,1827.375,1606.22222222222,1852.44444444444,1574.875,1764.06944444444
718,201812중순,24501,대파(일반),1키로단,상,1530.66666666666,1827.375,1827.75,1588.88888888888,1535.62037037037
719,201812하순,24501,대파(일반),1키로단,상,1412.0,1530.66666666666,1606.22222222222,1549.33333333333,1511.73333333333
720,201901상순,24501,대파(일반),1키로단,상,1500.85714285714,1412.0,1827.375,1685.28571428571,1525.07671957671
721,201901중순,24501,대파(일반),1키로단,상,1188.5,1500.85714285714,1530.66666666666,1624.88888888888,1410.84722222222
722,201901하순,24501,대파(일반),1키로단,상,1170.7,1188.5,1412.0,1834.33333333333,1665.97777777777
723,201902상순,24501,대파(일반),1키로단,상,1156.4,1170.7,1500.85714285714,2530.11111111111,2000.625
724,201902중순,24501,대파(일반),1키로단,상,1170.33333333333,1156.4,1188.5,1537.83333333333,1746.77182539682
725,201902하순,24501,대파(일반),1키로단,상,953.142857142857,1170.33333333333,1170.7,1444.28571428571,1785.41269841269
726,201903상순,24501,대파(일반),1키로단,상,914.375,953.142857142857,1156.4,1426.0,1711.01851851851
727,201903중순,24501,대파(일반),1키로단,상,851.222222222222,914.375,1170.33333333333,1309.125,1605.66666666666
728,201903하순,24501,대파(일반),1키로단,상,698.444444444444,851.222222222222,953.142857142857,1121.2,1445.88888888888
729,201904상순,24501,대파(일반),1키로단,상,842.111111111111,698.444444444444,914.375,914.125,1450.37037037037
730,201904중순,24501,대파(일반),1키로단,상,829.666666666666,842.111111111111,851.222222222222,787.444444444444,1248.47685185185
731,201904하순,24501,대파(일반),1키로단,상,894.625,829.666666666666,698.444444444444,1001.75,1293.62037037037
732,201905상순,24501,대파(일반),1키로단,상,1187.22222222222,894.625,842.111111111111,1254.0,1481.23611111111
733,201905중순,24501,대파(일반),1키로단,상,1414.375,1187.22222222222,829.666666666666,883.625,1308.06018518518
734,201905하순,24501,대파(일반),1키로단,상,1718.9,1414.375,894.625,1385.3,1504.39629629629
735,201906상순,24501,대파(일반),1키로단,상,1756.125,1718.9,1187.22222222222,1237.0,1329.88888888888
736,201906중순,24501,대파(일반),1키로단,상,1439.77777777777,1756.125,1414.375,1148.88888888888,1219.08796296296
737,201906하순,24501,대파(일반),1키로단,상,1370.875,1439.77777777777,1718.9,1288.88888888888,1173.29629629629
738,201907상순,24501,대파(일반),1키로단,상,1561.66666666666,1370.875,1756.125,1323.625,1250.70833333333
739,201907중순,24501,대파(일반),1키로단,상,1563.55555555555,1561.66666666666,1439.77777777777,1202.77777777777,1229.62962962962
740,201907하순,24501,대파(일반),1키로단,상,1582.88888888888,1563.55555555555,1370.875,1399.88888888888,1318.44444444444
741,201908상순,24501,대파(일반),1키로단,상,1908.625,1582.88888888888,1561.66666666666,1608.75,1640.08333333333
742,201908중순,24501,대파(일반),1키로단,상,1623.625,1908.625,1563.55555555555,1843.125,1699.26388888888
743,201908하순,24501,대파(일반),1키로단,상,1334.9,1623.625,1582.88888888888,2981.1,1983.42592592592
744,201909상순,24501,대파(일반),1키로단,상,1732.0,1334.9,1908.625,2997.375,1824.9074074074
745,201909중순,24501,대파(일반),1키로단,상,1701.14285714285,1732.0,1623.625,2670.66666666666,1928.11574074074
746,201909하순,24501,대파(일반),1키로단,상,1683.875,1701.14285714285,1334.9,2904.0,1818.67195767195
747,201910상순,24501,대파(일반),1키로단,상,1734.11111111111,1683.875,1732.0,2809.44444444444,2004.43055555555
748,201910중순,24501,대파(일반),1키로단,상,1503.25,1734.11111111111,1701.14285714285,1848.77777777777,1542.68981481481
749,201910하순,24501,대파(일반),1키로단,상,1576.8,1503.25,1683.875,1907.77777777777,1512.51111111111
750,201911상순,24501,대파(일반),1키로단,상,1468.0,1576.8,1734.11111111111,1852.44444444444,1504.18981481481
751,201911중순,24501,대파(일반),1키로단,상,1571.33333333333,1468.0,1503.25,1827.75,1637.625
752,201911하순,24501,대파(일반),1키로단,상,1425.33333333333,1571.33333333333,1576.8,1606.22222222222,1741.73148148148
753,201912상순,24501,대파(일반),1키로단,상,1494.25,1425.33333333333,1468.0,1827.375,1848.23611111111
754,201912중순,24501,대파(일반),1키로단,상,1333.0,1494.25,1571.33333333333,1530.66666666666,1631.10185185185
755,201912하순,24501,대파(일반),1키로단,상,1405.66666666666,1333.0,1425.33333333333,1412.0,1630.84444444444
756,202001상순,24501,대파(일반),1키로단,상,1406.28571428571,1405.66666666666,1494.25,1500.85714285714,1669.4365079365
757,202001중순,24501,대파(일반),1키로단,상,1084.625,1406.28571428571,1333.0,1188.5,1486.38888888888
758,202001하순,24501,대파(일반),1키로단,상,926.375,1084.625,1405.66666666666,1170.7,1692.84444444444
759,202002상순,24501,대파(일반),1키로단,상,1106.125,926.375,1406.28571428571,1156.4,2000.625
760,202002중순,24501,대파(일반),1키로단,상,924.555555555555,1106.125,1084.625,1170.33333333333,1746.77182539682
761,202002하순,24501,대파(일반),1키로단,상,922.125,924.555555555555,926.375,953.142857142857,1785.41269841269
762,202003상순,24501,대파(일반),1키로단,상,807.375,922.125,1106.125,914.375,1711.01851851851
763,202003중순,24501,대파(일반),1키로단,상,788.0,807.375,924.555555555555,851.222222222222,1605.66666666666
764,202003하순,24501,대파(일반),1키로단,상,766.111111111111,788.0,922.125,698.444444444444,1445.88888888888
765,202004상순,24501,대파(일반),1키로단,상,823.333333333333,766.111111111111,807.375,842.111111111111,1449.74537037037
766,202004중순,24501,대파(일반),1키로단,상,905.375,823.333333333333,788.0,829.666666666666,1262.55092592592
767,202004하순,24501,대파(일반),1키로단,상,1138.22222222222,905.375,766.111111111111,894.625,1293.62037037037
768,202005상순,24501,대파(일반),1키로단,상,1324.875,1138.22222222222,823.333333333333,1187.22222222222,1481.23611111111
769,202005중순,24501,대파(일반),1키로단,상,1449.11111111111,1324.875,905.375,1414.375,1484.97685185185
770,202005하순,24501,대파(일반),1키로단,상,1503.0,1449.11111111111,1138.22222222222,1718.9,1627.51111111111
771,202006상순,24501,대파(일반),1키로단,상,1363.88888888888,1503.0,1324.875,1756.125,1502.96759259259
772,202006중순,24501,대파(일반),1키로단,상,1622.88888888888,1363.88888888888,1449.11111111111,1439.77777777777,1322.13888888888
773,202006하순,24501,대파(일반),1키로단,상,1555.0,1622.88888888888,1503.0,1370.875,1310.77314814814
774,202007상순,24501,대파(일반),1키로단,상,1448.22222222222,1555.0,1363.88888888888,1561.66666666666,1413.34722222222
775,202007중순,24501,대파(일반),1키로단,상,1758.0,1448.22222222222,1622.88888888888,1563.55555555555,1351.18518518518
776,202007하순,24501,대파(일반),1키로단,상,1718.3,1758.0,1555.0,1582.88888888888,1518.07407407407
777,202008상순,24501,대파(일반),1키로단,상,2950.85714285714,1718.3,1448.22222222222,1908.625,1801.70833333333
778,202008중순,24501,대파(일반),1키로단,상,2571.66666666666,2950.85714285714,1758.0,1623.625,1746.54629629629
779,202008하순,24501,대파(일반),1키로단,상,2312.44444444444,2571.66666666666,1718.3,1334.9,1983.42592592592
780,202009상순,24501,대파(일반),1키로단,상,2712.77777777777,2312.44444444444,2950.85714285714,1732.0,1824.9074074074
781,202009중순,24501,대파(일반),1키로단,상,2425.875,2712.77777777777,2571.66666666666,1701.14285714285,1928.11574074074
782,202009하순,24501,대파(일반),1키로단,상,2661.0,2425.875,2312.44444444444,1683.875,1824.77843915343
783,202010상순,24501,대파(일반),1키로단,상,2905.0,2661.0,2712.77777777777,1734.11111111111,2004.43055555555
784,202010중순,24501,대파(일반),1키로단,상,2530.5,2905.0,2425.875,1503.25,1608.21759259259
