품목명,품종명,시점,year,평년 평균가격(원),fill_source
배추,배추,202109중순,2021,15039.6804232804,original
배추,배추,202109하순,2021,16509.6898148148,original
배추,배추,202110상순,2021,14047.499074074,original
배추,배추,202110중순,2021,7183.39351851851,original
배추,배추,202110하순,2021,5808.54814814814,original
배추,배추,202111상순,2021,5840.30555555555,original
배추,배추,202111중순,2021,6978.47222222222,original
배추,배추,202111하순,2021,6501.68981481481,original
배추,배추,202112상순,2021,5969.17129629629,original
배추,배추,202112중순,2021,5978.44907407407,original
배추,배추,202112하순,2021,5828.82222222222,original
양파,양파,201801상순,2018,1149.125,original
양파,양파,201801중순,2018,1125.01388888888,original
양파,양파,201801하순,2018,1180.73333333333,original
양파,양파,201802상순,2018,1192.2037037037,original
양파,양파,201802중순,2018,1133.85648148148,original
양파,양파,201802하순,2018,1227.75396825396,original
양파,양파,201803상순,2018,1242.89814814814,original
양파,양파,201803중순,2018,1173.18518518518,original
양파,양파,201803하순,2018,1234.45555555555,original
양파,양파,201804상순,2018,1276.02777777777,original
양파,양파,201804중순,2018,1062.51388888888,original
양파,양파,201804하순,2018,812.444444444444,original
양파,양파,201805상순,2018,796.217592592592,original
양파,양파,201805중순,2018,769.962962962962,original
양파,양파,201805하순,2018,738.074074074074,original
양파,양파,201806상순,2018,828.569444444444,original
양파,양파,201806중순,2018,911.421296296296,original
양파,양파,201806하순,2018,863.939814814814,original
양파,양파,201807상순,2018,904.180555555555,original
양파,양파,201807중순,2018,878.629629629629,original
양파,양파,201807하순,2018,921.111111111111,original
양파,양파,201808상순,2018,995.268518518518,original
양파,양파,201808중순,2018,990.555555555555,original
양파,양파,201808하순,2018,975.196296296296,original
양파,양파,201809상순,2018,996.134259259259,original
양파,양파,201809중순,2018,1024.30793650793,original
양파,양파,201809하순,2018,1012.33333333333,original
양파,양파,201810상순,2018,1048.71574074074,original
양파,양파,201810중순,2018,1019.03703703703,original
양파,양파,201810하순,2018,1011.81481481481,original
양파,양파,201811상순,2018,1054.29166666666,original
양파,양파,201811중순,2018,1036.49074074074,original
양파,양파,201811하순,2018,1022.22222222222,original
양파,양파,201812상순,2018,1005.04166666666,original
양파,양파,201812중순,2018,977.138888888889,original
양파,양파,201812하순,2018,983.333333333333,original
양파,양파,201901상순,2019,1056.36309523809,original
양파,양파,201901중순,2019,996.013888888888,original
양파,양파,201901하순,2019,1019.64814814814,original
양파,양파,201902상순,2019,1052.62962962962,original
양파,양파,201902중순,2019,1033.76388888888,original
양파,양파,201902하순,2019,1031.65873015873,original
양파,양파,201903상순,2019,995.898148148148,original
양파,양파,201903중순,2019,892.310185185185,original
양파,양파,201903하순,2019,909.922222222222,original
양파,양파,201904상순,2019,944.777777777777,original
양파,양파,201904중순,2019,834.069444444444,original
양파,양파,201904하순,2019,812.444444444444,original
양파,양파,201905상순,2019,753.513888888888,original
양파,양파,201905중순,2019,636.166666666666,original
양파,양파,201905하순,2019,600.318518518518,original
양파,양파,201906상순,2019,722.194444444444,original
양파,양파,201906중순,2019,807.606481481481,original
양파,양파,201906하순,2019,804.407407407407,original
양파,양파,201907상순,2019,853.75,original
양파,양파,201907중순,2019,858.444444444444,original
양파,양파,201907하순,2019,917.148148148148,original
양파,양파,201908상순,2019,1016.70833333333,original
양파,양파,201908중순,2019,949.597222222222,original
양파,양파,201908하순,2019,942.829629629629,original
양파,양파,201909상순,2019,960.425925925926,original
양파,양파,201909중순,2019,963.466666666666,original
양파,양파,201909하순,2019,935.199999999999,original
양파,양파,201910상순,2019,1016.27129629629,original
양파,양파,201910중순,2019,947.703703703703,original
양파,양파,201910하순,2019,933.074074074074,original
양파,양파,201911상순,2019,979.703703703703,original
양파,양파,201911중순,2019,975.958333333333,original
양파,양파,201911하순,2019,952.703703703703,original
양파,양파,201912상순,2019,935.5,original
양파,양파,201912중순,2019,949.472222222222,original
양파,양파,201912하순,2019,933.925925925926,original
양파,양파,202001상순,2020,1032.5238095238,original
양파,양파,202001중순,2020,940.097222222222,original
양파,양파,202001하순,2020,964.625925925925,original
양파,양파,202002상순,2020,1003.76296296296,original
양파,양파,202002중순,2020,1017.09722222222,original
양파,양파,202002하순,2020,1031.65873015873,original
양파,양파,202003상순,2020,995.898148148148,original
양파,양파,202003중순,2020,892.310185185185,original
양파,양파,202003하순,2020,949.403703703703,original
양파,양파,202004상순,2020,1064.28703703703,original
양파,양파,202004중순,2020,923.0,original
양파,양파,202004하순,2020,812.444444444444,original
양파,양파,202005상순,2020,788.810185185185,original
양파,양파,202005중순,2020,636.166666666666,original
양파,양파,202005하순,2020,600.318518518518,original
양파,양파,202006상순,2020,722.194444444444,original
양파,양파,202006중순,2020,807.606481481481,original
양파,양파,202006하순,2020,804.407407407407,original
양파,양파,202007상순,2020,853.75,original
양파,양파,202007중순,2020,858.444444444444,original
양파,양파,202007하순,2020,917.148148148147,original
양파,양파,202008상순,2020,1016.70833333333,original
양파,양파,202008중순,2020,949.597222222222,original
양파,양파,202008하순,2020,942.829629629629,original
양파,양파,202009상순,2020,960.425925925926,original
양파,양파,202009중순,2020,963.466666666666,original
양파,양파,202009하순,2020,935.199999999999,original
양파,양파,202010상순,2020,1016.27129629629,original
양파,양파,202010중순,2020,947.703703703703,original
양파,양파,202010하순,2020,933.074074074073,original
양파,양파,202011상순,2020,979.703703703703,original
양파,양파,202011중순,2020,975.958333333333,original
양파,양파,202011하순,2020,952.703703703703,original
양파,양파,202012상순,2020,986.458333333333,original
양파,양파,202012중순,2020,960.249999999999,original
양파,양파,202012하순,2020,978.629629629629,original
양파,양파,202101상순,2021,1103.04761904761,original
양파,양파,202101중순,2021,1045.30555555555,original
양파,양파,202101하순,2021,1083.00925925925,original
양파,양파,202102상순,2021,1110.08796296296,original
양파,양파,202102중순,2021,1139.68981481481,original
양파,양파,202102하순,2021,1254.67261904761,original
양파,양파,202103상순,2021,1127.48148148148,original
양파,양파,202103중순,2021,1032.5324074074,original
양파,양파,202103하순,2021,1092.47777777777,original
양파,양파,202104상순,2021,1150.69444444444,original
양파,양파,202104중순,2021,998.449074074074,original
양파,양파,202104하순,2021,837.37037037037,original
양파,양파,202105상순,2021,805.935185185185,original
양파,양파,202105중순,2021,669.388888888888,original
양파,양파,202105하순,2021,622.725925925925,original
양파,양파,202106상순,2021,656.231481481481,original
양파,양파,202106중순,2021,708.310185185185,original
양파,양파,202106하순,2021,703.074074074074,original
양파,양파,202107상순,2021,692.402777777777,original
양파,양파,202107중순,2021,726.291666666666,original
양파,양파,202107하순,2021,827.748148148148,original
양파,양파,202108상순,2021,919.952380952381,original
양파,양파,202108중순,2021,870.467592592592,original
양파,양파,202108하순,2021,899.374074074074,original
양파,양파,202109상순,2021,925.699074074074,original
양파,양파,202109중순,2021,914.53611111111,original
양파,양파,202109하순,2021,903.644444444444,original
양파,양파,202110상순,2021,1010.06018518518,original
양파,양파,202110중순,2021,933.449074074074,original
양파,양파,202110하순,2021,933.074074074074,original
양파,양파,202111상순,2021,979.703703703703,original
양파,양파,202111중순,2021,975.958333333333,original
양파,양파,202111하순,2021,952.703703703703,original
양파,양파,202112상순,2021,986.458333333333,original
양파,양파,202112중순,2021,960.249999999999,original
양파,양파,202112하순,2021,978.629629629629,original
대파,대파(일반),201801상순,2018,1620.0291005291,original
대파,대파(일반),201801중순,2018,1422.50925925925,original
대파,대파(일반),201801하순,2018,1520.26666666666,original
대파,대파(일반),201802상순,2018,1793.42129629629,original
대파,대파(일반),201802중순,2018,1977.73214285714,original
대파,대파(일반),201802하순,2018,1889.74603174603,original
대파,대파(일반),201803상순,2018,1913.81018518518,original
대파,대파(일반),201803중순,2018,1816.84722222222,original
대파,대파(일반),201803하순,2018,1716.19259259259,original
대파,대파(일반),201804상순,2018,1814.7037037037,original
대파,대파(일반),201804중순,2018,1640.25462962962,original
대파,대파(일반),201804하순,2018,1653.62962962962,original
대파,대파(일반),201805상순,2018,1710.49537037037,original
대파,대파(일반),201805중순,2018,1521.39351851851,original
대파,대파(일반),201805하순,2018,1511.76296296296,original
대파,대파(일반),201806상순,2018,1322.68055555555,original
대파,대파(일반),201806중순,2018,1218.27314814814,original
대파,대파(일반),201806하순,2018,1023.70833333333,original
대파,대파(일반),201807상순,2018,1128.79629629629,original
대파,대파(일반),201807중순,2018,1176.77777777777,original
대파,대파(일반),201807하순,2018,1256.81481481481,original
대파,대파(일반),201808상순,2018,1503.16666666666,original
대파,대파(일반),201808중순,2018,1538.05555555555,original
대파,대파(일반),201808하순,2018,1759.92592592592,original
대파,대파(일반),201809상순,2018,1640.35185185185,original
대파,대파(일반),201809중순,2018,1738.30621693121,original
대파,대파(일반),201809하순,2018,1627.32804232804,original
대파,대파(일반),201810상순,2018,1665.94907407407,original
대파,대파(일반),201810중순,2018,1301.80555555555,original
대파,대파(일반),201810하순,2018,1256.75185185185,original
대파,대파(일반),201811상순,2018,1287.66666666666,original
대파,대파(일반),201811중순,2018,1532.22685185185,original
대파,대파(일반),201811하순,2018,1673.9537037037,original
대파,대파(일반),201812상순,2018,1764.06944444444,original
대파,대파(일반),201812중순,2018,1535.62037037037,original
대파,대파(일반),201812하순,2018,1511.73333333333,original
대파,대파(일반),201901상순,2019,1525.07671957671,original
대파,대파(일반),201901중순,2019,1410.84722222222,original
대파,대파(일반),201901하순,2019,1665.97777777777,original
대파,대파(일반),201902상순,2019,2000.625,original
대파,대파(일반),201902중순,2019,1746.77182539682,original
대파,대파(일반),201902하순,2019,1785.41269841269,original
대파,대파(일반),201903상순,2019,1711.01851851851,original
대파,대파(일반),201903중순,2019,1605.66666666666,original
대파,대파(일반),201903하순,2019,1445.88888888888,original
대파,대파(일반),201904상순,2019,1450.37037037037,original
대파,대파(일반),201904중순,2019,1248.47685185185,original
대파,대파(일반),201904하순,2019,1293.62037037037,original
대파,대파(일반),201905상순,2019,1481.23611111111,original
대파,대파(일반),201905중순,2019,1308.06018518518,original
대파,대파(일반),201905하순,2019,1504.39629629629,original
대파,대파(일반),201906상순,2019,1329.88888888888,original
대파,대파(일반),201906중순,2019,1219.08796296296,original
대파,대파(일반),201906하순,2019,1173.29629629629,original
대파,대파(일반),201907상순,2019,1250.70833333333,original
대파,대파(일반),201907중순,2019,1229.62962962962,original
대파,대파(일반),201907하순,2019,1318.44444444444,original
대파,대파(일반),201908상순,2019,1640.08333333333,original
대파,대파(일반),201908중순,2019,1699.26388888888,original
대파,대파(일반),201908하순,2019,1983.42592592592,original
대파,대파(일반),201909상순,2019,1824.9074074074,original
대파,대파(일반),201909중순,2019,1928.11574074074,original
대파,대파(일반),201909하순,2019,1818.67195767195,original
대파,대파(일반),201910상순,2019,2004.43055555555,original
대파,대파(일반),201910중순,2019,1542.68981481481,original
대파,대파(일반),201910하순,2019,1512.51111111111,original
대파,대파(일반),201911상순,2019,1504.18981481481,original
대파,대파(일반),201911중순,2019,1637.625,original
대파,대파(일반),201911하순,2019,1741.73148148148,original
대파,대파(일반),201912상순,2019,1848.23611111111,original
대파,대파(일반),201912중순,2019,1631.10185185185,original
대파,대파(일반),201912하순,2019,1630.84444444444,original
대파,대파(일반),202001상순,2020,1669.4365079365,original
대파,대파(일반),202001중순,2020,1486.38888888888,original
대파,대파(일반),202001하순,2020,1692.84444444444,original
대파,대파(일반),202002상순,2020,2000.625,original
대파,대파(일반),202002중순,2020,1746.77182539682,original
대파,대파(일반),202002하순,2020,1785.41269841269,original
대파,대파(일반),202003상순,2020,1711.01851851851,original
대파,대파(일반),202003중순,2020,1605.66666666666,original
대파,대파(일반),202003하순,2020,1445.88888888888,original
대파,대파(일반),202004상순,2020,1449.74537037037,original
대파,대파(일반),202004중순,2020,1262.55092592592,original
대파,대파(일반),202004하순,2020,1293.62037037037,original
대파,대파(일반),202005상순,2020,1481.23611111111,original
대파,대파(일반),202005중순,2020,1484.97685185185,original
대파,대파(일반),202005하순,2020,1627.51111111111,original
대파,대파(일반),202006상순,2020,1502.96759259259,original
대파,대파(일반),202006중순,2020,1322.13888888888,original
대파,대파(일반),202006하순,2020,1310.77314814814,original
대파,대파(일반),202007상순,2020,1413.34722222222,original
대파,대파(일반),202007중순,2020,1351.18518518518,original
대파,대파(일반),202007하순,2020,1518.07407407407,original
대파,대파(일반),202008상순,2020,1801.70833333333,original
대파,대파(일반),202008중순,2020,1746.54629629629,original
대파,대파(일반),202008하순,2020,1983.42592592592,original
대파,대파(일반),202009상순,2020,1824.9074074074,original
대파,대파(일반),202009중순,2020,1928.11574074074,original
대파,대파(일반),202009하순,2020,1824.77843915343,original
대파,대파(일반),202010상순,2020,2004.43055555555,original
대파,대파(일반),202010중순,2020,1608.21759259259,original
대파,대파(일반),202010하순,2020,1635.59259259259,original
대파,대파(일반),202011상순,2020,1620.18981481481,original
대파,대파(일반),202011중순,2020,1722.36111111111,original
대파,대파(일반),202011하순,2020,1741.73148148148,original
대파,대파(일반),202012상순,2020,1828.78703703703,original
대파,대파(일반),202012중순,2020,1631.10185185185,original
대파,대파(일반),202012하순,2020,1630.84444444444,original
대파,대파(일반),202101상순,2021,1669.4365079365,original
대파,대파(일반),202101중순,2021,1486.38888888888,original
대파,대파(일반),202101하순,2021,1692.84444444444,original
대파,대파(일반),202102상순,2021,1935.46666666666,original
대파,대파(일반),202102중순,2021,1609.93055555555,original
대파,대파(일반),202102하순,2021,1562.23809523809,original
대파,대파(일반),202103상순,2021,1555.97685185185,original
대파,대파(일반),202103중순,2021,1441.4074074074,original
대파,대파(일반),202103하순,2021,1310.37037037037,original
대파,대파(일반),202104상순,2021,1261.41203703703,original
대파,대파(일반),202104중순,2021,1087.71759259259,original
대파,대파(일반),202104하순,2021,1134.6574074074,original
대파,대파(일반),202105상순,2021,1367.73611111111,original
대파,대파(일반),202105중순,2021,1414.79166666666,original
대파,대파(일반),202105하순,2021,1535.73333333333,original
대파,대파(일반),202106상순,2021,1372.22222222222,original
대파,대파(일반),202106중순,2021,1322.13888888888,original
대파,대파(일반),202106하순,2021,1310.77314814814,original
대파,대파(일반),202107상순,2021,1375.5324074074,original
대파,대파(일반),202107중순,2021,1351.18518518518,original
대파,대파(일반),202107하순,2021,1518.07407407407,original
대파,대파(일반),202108상순,2021,1801.70833333333,original
대파,대파(일반),202108중순,2021,1849.0,original
대파,대파(일반),202108하순,2021,2075.68518518518,original
대파,대파(일반),202109상순,2021,2138.64814814814,original
대파,대파(일반),202109중순,2021,2138.0324074074,original
대파,대파(일반),202109하순,2021,2119.58796296296,original
대파,대파(일반),202110상순,2021,2339.35648148148,original
대파,대파(일반),202110중순,2021,1755.1574074074,original
대파,대파(일반),202110하순,2021,1850.04444444444,original
대파,대파(일반),202111상순,2021,1818.11111111111,original
대파,대파(일반),202111중순,2021,1934.81944444444,original
대파,대파(일반),202111하순,2021,1774.89814814814,original
대파,대파(일반),202112상순,2021,1728.37962962962,original
대파,대파(일반),202112중순,2021,1677.64351851851,original
대파,대파(일반),202112하순,2021,1581.41111111111,original
